0.00416666666666667,0
6.56666666666667,0.00673746974123547
6.57083333333333,0.00374042153589319
6.575,0.00118895763772956
6.57916666666667,0
6.58333333333333,0
6.5875,0.000256555102979307
6.59166666666667,0.000325848102452814
6.59583333333333,0.000832386510941296
6.6,0.00243685480256831
6.60416666666667,0.00494607267683303
6.60833333333333,0.00686254430735818
6.6125,0.00903970041200687
6.61666666666667,0.0122727663664052
6.62083333333333,0.0160914750587001
6.625,0.0194589149696927
6.62916666666667,0.0221750944466286
6.63333333333333,0.0253478515529468
6.6375,0.0285087472235388
6.64166666666667,0.0315873557488886
6.64583333333333,0.0342507555931033
6.65,0.038229238909772
6.65416666666667,0.042727930907576
6.65833333333333,0.0470320569621412
6.6625,0.0490872264223827
6.66666666666667,0.0494128549811216
6.67083333333333,0.0480843155561171
6.675,0.0455480689556802
6.67916666666667,0.0406733148083031
6.68333333333333,0.0337372982251478
6.6875,0.0265559234119786
6.69166666666667,0.020630411769885
6.69583333333333,0.0155381115780868
6.7,0.0103539754563719
6.70416666666667,0.00626859041517891
6.70833333333333,0.00465771875709995
6.7125,0.00530188071461038
6.71666666666667,0.00705441788913389
6.72083333333333,0.0109118271408587
6.725,0.0182844867990881
6.72916666666667,0.0286867985654129
6.73333333333333,0.0393537901848292
6.7375,0.0503877097696122
6.74166666666667,0.06208454499798
6.74583333333333,0.0736523453177671
6.75,0.0820792603437525
6.75416666666667,0.0862656266690127
6.75833333333333,0.0863062466629178
6.7625,0.0826595871355728
6.76666666666667,0.0747780464496698
6.77083333333333,0.0632425121164824
6.775,0.0506288299110568
6.77916666666667,0.0391487471109438
6.78333333333333,0.0294490527299206
6.7875,0.0212762686699117
6.79166666666667,0.0154034527259968
6.79583333333333,0.0120668847299837
6.8,0.0101637042799569
6.80416666666667,0.00781661858668911
6.80833333333333,0.00546863536178752
6.8125,0.00366641006310328
6.81666666666667,0.00310261651242712
6.82083333333333,0.00269040432453835
6.825,0.00271305667014267
6.82916666666667,0.00400222065984568
6.83333333333333,0.00800925959790905
6.8375,0.0134147833555502
6.84166666666667,0.019220673167639
6.84583333333333,0.0255598466560461
6.85,0.0325646237564212
6.85416666666667,0.0383325773055604
6.85833333333333,0.040319702510877
6.8625,0.0383338643627562
6.86666666666667,0.0341167425427348
6.87083333333333,0.0287120451129845
6.875,0.0215480961623879
6.87916666666667,0.0136442965744853
6.88333333333333,0.00667733437805897
6.8875,0.00210622648336061
6.89166666666667,0
6.89583333333333,0
6.9,0
6.90416666666667,0.000643564793575378
6.90833333333333,0.00173465441676422
6.9125,0.00162337926896655
6.91666666666667,0
6.92083333333333,0.00115453804419909
6.925,0.0023960981599128
6.92916666666667,0.00215150304881819
6.93333333333333,0.00102213189161771
6.9375,0
6.94166666666667,0
6.94583333333333,0
6.95,1.44454625254711e-05
6.95416666666667,0
6.95833333333333,0
6.9625,0.0020471791857049
6.96666666666667,0.00246952228177371
6.97083333333333,0.00173556205822431
6.975,0.00122137719492436
6.97916666666667,0.000226351880923282
6.98333333333333,0
6.9875,0
6.99166666666667,0
6.99583333333333,0
7,0.000297312678046347
7.00416666666667,0.00141208517722911
7.00833333333333,0.00366338974116869
7.0125,0.00719287020095265
7.01666666666667,0.0101856059244701
7.02083333333333,0.0120102824374281
7.025,0.0136503348481718
7.02916666666667,0.0166559595338273
7.03333333333333,0.020294473071855
7.0375,0.0243381836924696
7.04166666666667,0.0293117118128641
7.04583333333333,0.0363939516398811
7.05,0.0435738057276084
7.05416666666667,0.0492276808037565
7.05833333333333,0.0524118834290911
7.0625,0.054291125840505
7.06666666666667,0.0536804875536885
7.07083333333333,0.049380841072646
7.075,0.042005220837943
7.07916666666667,0.0337382222250363
7.08333333333333,0.0259991234140572
7.0875,0.0182568269590935
7.09166666666667,0.0111721636279226
7.09583333333333,0.00559995417162745
7.1,0.00289037827284347
7.10416666666667,0.00125707972105083
7.10833333333333,0.000189820836614621
7.1125,0
7.11666666666667,0.00219788391521759
7.12083333333333,0.00584869045220876
7.125,0.0112277078077994
7.12916666666667,0.0200620355310689
7.13333333333333,0.0360243741727663
7.1375,0.0605146446509195
7.14166666666667,0.0947150633760437
7.14583333333333,0.141118297509906
7.15,0.202699075983891
7.15416666666667,0.280182461619196
7.15833333333333,0.37131875930714
7.1625,0.47393147093403
7.16666666666667,0.585501903060632
7.17083333333333,0.701421697228683
7.175,0.81255915918312
7.17916666666667,0.907818291089534
7.18333333333333,0.973814607879058
7.1875,0.996199907401349
7.19166666666667,0.962139259626264
7.19583333333333,0.872068335525332
7.2,0.742011962998291
7.20416666666667,0.598429794652732
7.20833333333333,0.463039387937642
7.2125,0.348900654225217
7.21666666666667,0.260226451465281
7.22083333333333,0.195880438943219
7.225,0.150562327697334
7.22916666666667,0.118281044124865
7.23333333333333,0.0952178935879882
7.2375,0.0792730796124894
7.24166666666667,0.0688587673268236
7.24583333333333,0.0607647929779773
7.25,0.0536950412269601
7.25416666666667,0.0476632548316097
7.25833333333333,0.0434013318085284
7.2625,0.0389634239305792
7.26666666666667,0.0343050435716265
7.27083333333333,0.0295293658768202
7.275,0.0263203172433971
7.27916666666667,0.0236577172238527
7.28333333333333,0.021019373684539
7.2875,0.0179464000009899
7.29166666666667,0.0157734404335472
7.29583333333333,0.0142774931657584
7.3,0.0128478435264126
7.30416666666667,0.0110009721698419
7.30833333333333,0.00991236642817441
7.3125,0.0106327640509007
7.31666666666667,0.0117791882633044
7.32083333333333,0.0122430279000178
7.325,0.0127326167038538
7.32916666666667,0.0151167892523493
7.33333333333333,0.0176968842966644
7.3375,0.0196982632319757
7.34166666666667,0.0212676351159733
7.34583333333333,0.0242713798350652
7.35,0.0272868732899901
7.35416666666667,0.0294986742939832
7.35833333333333,0.0306708825617819
7.3625,0.0318970468899267
7.36666666666667,0.0320495641550916
7.37083333333333,0.030114612536121
7.375,0.0262834620315588
7.37916666666667,0.0222227582659922
7.38333333333333,0.0183590884332906
7.3875,0.0144391231997774
7.39166666666667,0.0106284981733452
7.39583333333333,0.00764654679160317
7.4,0.00590602486277792
7.40416666666667,0.00412263477272547
7.40833333333333,0.00177005052666741
7.4125,0
7.41666666666667,0
7.42083333333333,0
7.425,0
7.42916666666667,0
7.43333333333333,0.000827925608758268
7.4375,0.0105372808395968
7.44166666666667,0.0264875518193081
7.44583333333333,0.0493919868435977
7.45,0.0813497273634301
7.45416666666667,0.122518228686197
7.45833333333333,0.169828660643498
7.4625,0.219280072866598
7.46666666666667,0.267102959060218
7.47083333333333,0.309347228621899
7.475,0.338725178261371
7.47916666666667,0.349951583820249
7.48333333333333,0.340590186081719
7.4875,0.313355911137814
7.49166666666667,0.271980438002101
7.49583333333333,0.22277797490351
7.5,0.171786695012537
7.50416666666667,0.126231560721924
7.50833333333333,0.0891747763084063
7.5125,0.0606268487755998
7.51666666666667,0.0390960552481788
7.52083333333333,0.0248324469599927
7.525,0.0167301152116686
7.52916666666667,0.0120182013873067
7.53333333333333,0.00880449461725007
7.5375,0.00686226817207619
7.54166666666667,0.00632561335241234
7.54583333333333,0.00519953130863558
7.55,0.00305967427626452
7.55416666666667,0
7.55833333333333,0.00571681542284568
7.5625,0.0109072800093965
7.56666666666667,0.0148049424893281
7.57083333333333,0.0169510978360559
7.575,0.0188231178176529
7.57916666666667,0.0193260035844962
7.58333333333333,0.0176160167210192
7.5875,0.0139673236530581
7.59166666666667,0.0101964029934271
7.59583333333333,0.00725249629317096
7.6,0.00463502874273339
7.60416666666667,0.00179310833723247
7.60833333333333,0
7.6125,0
7.61666666666667,0
7.62083333333333,0
7.625,0
7.62916666666667,0
7.63333333333333,0.000379848115333041
7.6375,0.0022053974386038
7.64166666666667,0.00444068623015327
7.64583333333333,0.00880390428810469
7.65,0.0148872230466413
7.65416666666667,0.021846478380681
7.65833333333333,0.028028190639265
7.6625,0.0345759168993144
7.66666666666667,0.0417289821843283
7.67083333333333,0.0482820836530656
7.675,0.0532230780218141
7.67916666666667,0.0579833762058634
7.68333333333333,0.064555168205459
7.6875,0.0723166633781908
7.69166666666667,0.0807411795958392
7.69583333333333,0.0902235372343583
7.7,0.102938974031972
7.70416666666667,0.11741475610754
7.70833333333333,0.13172253188376
7.7125,0.144125235259124
7.71666666666667,0.155376292619603
7.72083333333333,0.163478696294406
7.725,0.166754203220422
7.72916666666667,0.163954436778613
7.73333333333333,0.15683169647682
7.7375,0.146372179986488
7.74166666666667,0.13327644224117
7.74583333333333,0.118300847857217
7.75,0.103977938412589
7.75416666666667,0.0921571836989321
7.75833333333333,0.0822765760454553
7.7625,0.0735826386661762
7.76666666666667,0.0659183388485681
7.77083333333333,0.0604761430453796
7.775,0.0561823991784745
7.77916666666667,0.0524290812131223
7.78333333333333,0.0489529460862119
7.7875,0.0477162098331297
7.79166666666667,0.0479289682889281
7.79583333333333,0.0487942972552707
7.8,0.0493956898960914
7.80416666666667,0.0510086427142223
7.80833333333333,0.0534629593911265
7.8125,0.0564186689838934
7.81666666666667,0.0595146486297456
7.82083333333333,0.0648460358999628
7.825,0.0743033606863584
7.82916666666667,0.0884208924466898
7.83333333333333,0.107289828852403
7.8375,0.131124161826331
7.84166666666667,0.15980479839981
7.84583333333333,0.190958068252218
7.85,0.221737194124202
7.85416666666667,0.24853997250436
7.85833333333333,0.268820652301988
7.8625,0.279050844696834
7.86666666666667,0.27752968173676
7.87083333333333,0.264822831362782
7.875,0.245705210263831
7.87916666666667,0.224239272691441
7.88333333333333,0.203711913631703
7.8875,0.18596042873849
7.89166666666667,0.174324500977859
7.89583333333333,0.171162878424383
7.9,0.176238624678512
7.90416666666667,0.186775654759727
7.90833333333333,0.200935154138259
7.9125,0.217679702274323
7.91666666666667,0.234223898661526
7.92083333333333,0.247920047300982
7.925,0.257532781075279
7.92916666666667,0.264069512499723
7.93333333333333,0.267763246744046
7.9375,0.26944842470419
7.94166666666667,0.26896855238461
7.94583333333333,0.268302511415805
7.95,0.267200160055988
7.95416666666667,0.264217007648513
7.95833333333333,0.256256935823879
7.9625,0.243737156763503
7.96666666666667,0.227409256605397
7.97083333333333,0.207953427497589
7.975,0.185442432539695
7.97916666666667,0.162370370390593
7.98333333333333,0.142004177772603
7.9875,0.125129681224404
7.99166666666667,0.110961647184509
7.99583333333333,0.0992386567825824
8,0.0909681392284222
8.00416666666667,0.0846556644491926
8.00833333333333,0.0790685796230994
8.0125,0.0730267457883365
8.01666666666667,0.0675613560549815
8.02083333333333,0.0622072513124618
8.025,0.0565621021663987
8.02916666666667,0.0494204573526303
8.03333333333333,0.0423528589291987
8.0375,0.0366781544633276
8.04166666666667,0.0326476790013728
8.04583333333333,0.029774645719907
8.05,0.0290930858255532
8.05416666666667,0.0318106866184234
8.05833333333333,0.0371857948310169
8.0625,0.04363812614408
8.06666666666667,0.0503042326323492
8.07083333333333,0.0577808583572053
8.075,0.0648285286821993
8.07916666666667,0.069467435081066
8.08333333333333,0.0702621262896437
8.0875,0.0686179523793297
8.09166666666667,0.0648804387136752
8.09583333333333,0.0592074645794365
8.1,0.0512079192800647
8.10416666666667,0.043106885775104
8.10833333333333,0.035853854369675
8.1125,0.0294062035158094
8.11666666666667,0.0226043834518495
8.12083333333333,0.0165378010104618
8.125,0.0123478162797383
8.12916666666667,0.00974104811237843
8.13333333333333,0.00773753773169967
8.1375,0.00653213437437498
8.14166666666667,0.00738560547407229
8.14583333333333,0.00942362664476
8.15,0.0115785512967338
8.15416666666667,0.0129653622225932
8.15833333333333,0.0147020054870579
8.1625,0.0158901750680363
8.16666666666667,0.0159861475811661
8.17083333333333,0.0136054943372141
8.175,0.0109139414271238
8.17916666666667,0.00879380582640186
8.18333333333333,0.00753162954125938
8.1875,0.00552576507562009
8.19166666666667,0.00373584206195524
8.19583333333333,0.00284266709433878
8.2,0.0026063539454755
8.20416666666667,0.00196634860843755
8.20833333333333,0.000950410932724584
8.2125,0.000409222303729427
8.21666666666667,0
8.22083333333333,0.000167776186531996
8.225,0
8.22916666666667,0
8.23333333333333,0
8.2375,0
8.24166666666667,0.000515077567862364
8.24583333333333,0
8.25,0.00201203069777187
8.25416666666667,0.00278220565671372
8.25833333333333,0.00202161154610071
8.2625,0.00175318350758606
8.26666666666667,0
8.27083333333333,2.82406493625912e-05
8.275,0
8.27916666666667,0.00121543802498794
8.28333333333333,0.00602440526827995
8.2875,0.0146156953434391
8.29166666666667,0.02762696793302
8.29583333333333,0.0464110830534674
8.3,0.0732173030584544
8.30416666666667,0.106824305994475
8.30833333333333,0.146118824999845
8.3125,0.188572776852276
8.31666666666667,0.232099071651685
8.32083333333333,0.271579484272615
8.325,0.302270647686434
8.32916666666667,0.319101790857833
8.33333333333333,0.320827660280721
8.3375,0.307504731160667
8.34166666666667,0.281464923115942
8.34583333333333,0.245948293019141
8.35,0.206553996920503
8.35416666666667,0.168358835878103
8.35833333333333,0.13433760761112
8.3625,0.105375301825376
8.36666666666667,0.0815563155722721
8.37083333333333,0.0635730676060433
8.375,0.0506099800198249
8.37916666666667,0.0412881610503248
8.38333333333333,0.0336218825402605
8.3875,0.0282614513907805
8.39166666666667,0.0251133848536173
8.39583333333333,0.0234173554392683
8.4,0.0212345965931223
8.40416666666667,0.0194179110427048
8.40833333333333,0.0183698344036886
8.4125,0.0174471176506778
8.41666666666667,0.0150319792040194
8.42083333333333,0.0120570631935763
8.425,0.0099823676724166
8.42916666666667,0.0084607454515386
8.43333333333333,0.00624162697132272
8.4375,0.00358489342340137
8.44166666666667,0.00218650279406487
8.44583333333333,0.00159126949698252
8.45,0.00089205469039781
8.45416666666667,0
8.45833333333333,0
8.4625,0.000933473406163478
8.46666666666667,0.00321615159252842
8.47083333333333,0.00555503886862211
8.475,0.0092313770270787
8.47916666666667,0.0139541707987626
8.48333333333333,0.0188689357659575
8.4875,0.0224171307496782
8.49166666666667,0.0254865501302051
8.49583333333333,0.028582125182643
8.5,0.0302772178999599
8.50416666666667,0.0297454887791361
8.50833333333333,0.0277423061670292
8.5125,0.0261582523936486
8.51666666666667,0.0241262770843748
8.52083333333333,0.0215005288201761
8.525,0.0187525601886985
8.52916666666667,0.0180244329595583
8.53333333333333,0.0185806379507853
8.5375,0.0202115674829138
8.54166666666667,0.0225858693021876
8.54583333333333,0.027340162774216
8.55,0.0335042809540907
8.55416666666667,0.0401572806030807
8.55833333333333,0.0456449463622543
8.5625,0.0509564935905431
8.56666666666667,0.0560697603513861
8.57083333333333,0.0600975930554679
8.575,0.06161502509177
8.57916666666667,0.0610237426038651
8.58333333333333,0.0599312998488485
8.5875,0.0576380808000087
8.59166666666667,0.0533891772770454
8.59583333333333,0.0474367261747832
8.6,0.0420480229857097
8.60416666666667,0.0370443114493908
8.60833333333333,0.0325678536693324
8.6125,0.0280891671747498
8.61666666666667,0.0261357561392657
8.62083333333333,0.0276920779919284
8.625,0.0336181911634559
8.62916666666667,0.0434571924818948
8.63333333333333,0.0599028966383973
8.6375,0.0848468729151001
8.64166666666667,0.11915599944222
8.64583333333333,0.162006327972679
8.65,0.213883142312821
8.65416666666667,0.27568347084328
8.65833333333333,0.346380877837846
8.6625,0.423244152945935
8.66666666666667,0.504045474798598
8.67083333333333,0.587323307502679
8.675,0.668488953228464
8.67916666666667,0.741743096450075
8.68333333333333,0.800038408286043
8.6875,0.83679225100682
8.69166666666667,0.84358046768419
8.69583333333333,0.815097198551878
8.7,0.751486767483005
8.70416666666667,0.662669658617804
8.70833333333333,0.56230184858399
8.7125,0.46309690165535
8.71666666666667,0.373331979768447
8.72083333333333,0.298819002789724
8.725,0.241220149350233
8.72916666666667,0.1984023727054
8.73333333333333,0.166626223773422
8.7375,0.143353355308889
8.74166666666667,0.127273642103121
8.74583333333333,0.115876274473313
8.75,0.106798230716627
8.75416666666667,0.0979838180116938
8.75833333333333,0.090194046375208
8.7625,0.0831580059574199
8.76666666666667,0.0770368570254415
8.77083333333333,0.070824397575934
8.775,0.0661215541531377
8.77916666666667,0.063777642282929
8.78333333333333,0.0649413013643063
8.7875,0.0689931574406752
8.79166666666667,0.0772777848025199
8.79583333333333,0.0905531634164514
8.8,0.108609009476126
8.80416666666667,0.129544897272027
8.80833333333333,0.153348472880951
8.8125,0.180414193731944
8.81666666666667,0.20979405481666
8.82083333333333,0.240316511894698
8.825,0.271435838755708
8.82916666666667,0.304476851760291
8.83333333333333,0.340024100157194
8.8375,0.379462949874112
8.84166666666667,0.423966386900349
8.84583333333333,0.477338862296845
8.85,0.542851923997622
8.85416666666667,0.622120530138235
8.85833333333333,0.714810532009497
8.8625,0.822308106444793
8.86666666666667,0.945705490377674
8.87083333333333,1.08426573877174
8.875,1.23513874298459
8.87916666666667,1.39643954462422
8.88333333333333,1.56736537227694
8.8875,1.74723986521354
8.89166666666667,1.93266093649444
8.89583333333333,2.11746597330361
8.9,2.29319707901868
8.90416666666667,2.44440260910408
8.90833333333333,2.54075512603593
8.9125,2.53397327743226
8.91666666666667,2.38034214663731
8.92083333333333,2.08014012250449
8.925,1.695438273353
8.92916666666667,1.31036447885428
8.93333333333333,0.984139899147229
8.9375,0.735491253636185
8.94166666666667,0.560382924496767
8.94583333333333,0.443400587727635
8.95,0.369420712315763
8.95416666666667,0.32694079395931
8.95833333333333,0.308929947722043
8.9625,0.307901854610971
8.96666666666667,0.316525404314235
8.97083333333333,0.329207015735337
8.975,0.342054635323688
8.97916666666667,0.350949581815844
8.98333333333333,0.35138385007524
8.9875,0.341873224614725
8.99166666666667,0.323150501633294
8.99583333333333,0.297964612555317
9,0.26814701802052
9.00416666666667,0.237136501253504
9.00833333333333,0.207336775391636
9.0125,0.181207773361621
9.01666666666667,0.158094666785385
9.02083333333333,0.137981150475935
9.025,0.120849066157794
9.02916666666667,0.107449220497058
9.03333333333333,0.0962443901097349
9.0375,0.0864172681393823
9.04166666666667,0.0778195794490889
9.04583333333333,0.071598015512962
9.05,0.0672003362525209
9.05416666666667,0.0638448191185007
9.05833333333333,0.0621876714447749
9.0625,0.0633614528189732
9.06666666666667,0.0671988063011794
9.07083333333333,0.0715769075057345
9.075,0.0771271307114202
9.07916666666667,0.0834968268247309
9.08333333333333,0.0906232716269526
9.0875,0.0962975639377683
9.09166666666667,0.100644291725442
9.09583333333333,0.103547366831361
9.1,0.105575342165357
9.10416666666667,0.105527830737431
9.10833333333333,0.102784620849736
9.1125,0.0980644490515068
9.11666666666667,0.0927923957984849
9.12083333333333,0.0866262377066811
9.125,0.0788127664171475
9.12916666666667,0.0702798670600848
9.13333333333333,0.0626160591563448
9.1375,0.0554967403569962
9.14166666666667,0.0481311981294686
9.14583333333333,0.0413573426456989
9.15,0.0366304964315471
9.15416666666667,0.034500155635578
9.15833333333333,0.0336218598120322
9.1625,0.0333224339909436
9.16666666666667,0.0341795045379051
9.17083333333333,0.0372728405109211
9.175,0.0408069458800152
9.17916666666667,0.0433509573314795
9.18333333333333,0.0448286649268591
9.1875,0.0463963826632653
9.19166666666667,0.0474343310486606
9.19583333333333,0.0469046254157154
9.2,0.0449345647364991
9.20416666666667,0.0429430256124634
9.20833333333333,0.0418687594363789
9.2125,0.0404099165993466
9.21666666666667,0.0385037042537365
9.22083333333333,0.0371968954951572
9.225,0.0381398026512708
9.22916666666667,0.0396902088343803
9.23333333333333,0.0412675165223983
9.2375,0.0433709278593474
9.24166666666667,0.0476045698640415
9.24583333333333,0.0524638383365969
9.25,0.0570566082090159
9.25416666666667,0.0609112802897622
9.25833333333333,0.0646088680751122
9.2625,0.0672408608543305
9.26666666666667,0.0679037479166819
9.27083333333333,0.0671231170489269
9.275,0.0669416595436692
9.27916666666667,0.069376732803696
9.28333333333333,0.075180869523948
9.2875,0.086376251815059
9.29166666666667,0.106047641086494
9.29583333333333,0.137103321285281
9.3,0.179418963670634
9.30416666666667,0.233532852189582
9.30833333333333,0.30067080000451
9.3125,0.381637935803681
9.31666666666667,0.473554955888047
9.32083333333333,0.574028132518492
9.325,0.680853487538537
9.32916666666667,0.792289296547965
9.33333333333333,0.903754811774271
9.3375,1.00986995942879
9.34166666666667,1.10484688072428
9.34583333333333,1.18255697092034
9.35,1.23524650744264
9.35416666666667,1.25502052474479
9.35833333333333,1.23878449968445
9.3625,1.19045603766683
9.36666666666667,1.11932671738596
9.37083333333333,1.03488913589983
9.375,0.946264947027665
9.37916666666667,0.859478208595397
9.38333333333333,0.777322753053319
9.3875,0.697574891983612
9.39166666666667,0.618224083879975
9.39583333333333,0.538568409940617
9.4,0.460772094936368
9.40416666666667,0.386189305207337
9.40833333333333,0.31740498338746
9.4125,0.256718504497983
9.41666666666667,0.206252231874008
9.42083333333333,0.165203770920756
9.425,0.131852546742946
9.42916666666667,0.105829228184861
9.43333333333333,0.0874088330056453
9.4375,0.0755724140228722
9.44166666666667,0.0672086951726462
9.44583333333333,0.0619590715096028
9.45,0.0603465407594957
9.45416666666667,0.0630283327015015
9.45833333333333,0.0689272614219749
9.4625,0.0772307987702092
9.46666666666667,0.0871477605020083
9.47083333333333,0.0982264782329426
9.475,0.108840099939183
9.47916666666667,0.117122282778871
9.48333333333333,0.122379304945207
9.4875,0.124870224264111
9.49166666666667,0.123316202067347
9.49583333333333,0.116783700187514
9.5,0.106184080290265
9.50416666666667,0.0932265713346752
9.50833333333333,0.0798118510178098
9.5125,0.0655824267796516
9.51666666666667,0.051394574337333
9.52083333333333,0.038838104205701
9.525,0.0306024679680503
9.52916666666667,0.025535047090814
9.53333333333333,0.0229973799686389
9.5375,0.0230725993200447
9.54166666666667,0.0272023353593777
9.54583333333333,0.0342208142943065
9.55,0.042252721430997
9.55416666666667,0.0502946202058323
9.55833333333333,0.0583581408331586
9.5625,0.0653872340615458
9.56666666666667,0.0692795902055073
9.57083333333333,0.0696957292957498
9.575,0.0668999860541322
9.57916666666667,0.062091853800176
9.58333333333333,0.0545756672557401
9.5875,0.0452098679874244
9.59166666666667,0.0353269042396253
9.59583333333333,0.0271477551415472
9.6,0.0200717136788219
9.60416666666667,0.0140560361092012
9.60833333333333,0.010061709909135
9.6125,0.0105067843246891
9.61666666666667,0.0164002768823966
9.62083333333333,0.0278138929218127
9.625,0.0452648469644621
9.62916666666667,0.0700879996086645
9.63333333333333,0.103317376728199
9.6375,0.143792613545758
9.64166666666667,0.190666316903401
9.64583333333333,0.242879081957044
9.65,0.299639942927711
9.65416666666667,0.357195396473822
9.65833333333333,0.411971179654464
9.6625,0.459797261582147
9.66666666666667,0.497952309199096
9.67083333333333,0.520985591868762
9.675,0.524308100657645
9.67916666666667,0.506566020386189
9.68333333333333,0.471070725983375
9.6875,0.422140653751781
9.69166666666667,0.365162061362935
9.69583333333333,0.30700043019454
9.7,0.254041091373882
9.70416666666667,0.210042097230251
9.70833333333333,0.17501187571898
9.7125,0.148086759636805
9.71666666666667,0.128252814668608
9.72083333333333,0.115023435380739
